日期,tse_buy,tse_sell,otc_buy,otc_sell
2012-08-27,269.7153086330692,379.8086796321308,40.699406607667704,73.96444414243228
2012-08-24,449.5786459661445,332.17881568515554,73.20092800401494,52.44643745808506
2012-08-23,396.3614580640645,285.28773737183553,59.837483394351594,55.23401232484839
2012-08-22,346.59832074470205,277.8414285423979,56.601009758666535,46.199130521333466
2012-08-21,472.5441649688347,303.1471413242653,70.50792087757178,42.65197816872823
2012-08-20,240.4045514713428,351.64512228475724,33.15664521700095,54.850124181599035
2012-08-17,336.981990197141,436.7587414654592,57.92453651458367,53.62792754321632
2012-08-16,485.20776563405485,300.7646441187452,76.03280309493064,44.41766938986935
2012-08-15,316.55876343700487,421.6817693620951,47.6315681710315,50.67411458916849
2012-08-14,453.560910321829,352.609724270271,58.541092752990465,50.40917177100953
2012-08-13,324.8624393729014,406.99867239419854,49.605529896974794,60.9781785200252
2012-08-10,515.5786449484916,431.47505492690834,84.63589307242628,50.31357667347371
2012-08-09,784.8165623109767,312.2666671373233,78.42179908602425,37.83674937867574
2012-08-08,501.23537341994904,443.427480405851,57.605243385040474,37.13608804495952
2012-08-07,359.00894045697083,337.75280712942924,35.769715198683116,48.66797325421688
2012-08-06,414.55234547487544,402.4781975451246,29.71367013932389,54.25593088207612
2012-08-03,393.2899631725791,413.0265708386209,39.23729412427218,37.874730188327824
2012-08-01,512.1805024116417,398.1369809827585,66.56656919990945,32.83360032409054
2012-07-31,585.0569298857936,247.34965354350646,40.29206610377375,33.11776831452626
2012-07-30,331.448292487362,324.988733873738,31.909332385132565,37.59780734736743
2012-07-27,527.7502326058251,232.863278298675,57.00720260381033,29.502308897589664
2012-07-26,253.61309272114548,348.94393900465457,25.818839314278758,34.01698534522124
2012-07-25,333.6685572552362,344.4888823832638,38.574172390357425,29.22819194284257
2012-07-24,264.6346316340644,276.3386003181356,38.13689572960394,36.524365149096056
2012-07-23,126.56178968597764,405.87969994512235,21.209932383259037,43.34129628264096
2012-07-20,260.8860336387886,204.1859235022114,44.32303722460939,28.597724892190595
2012-07-19,405.1311546891553,206.1169541577447,44.1608403953308,23.390647402369193
2012-07-18,150.86805239062312,401.84868382857684,18.17548499868116,32.90493171561884
2012-07-17,430.2561984675369,265.5355297117632,44.85808297422985,24.13777892997015
2012-07-16,152.57959231179115,415.0592931645088,14.280654719475875,44.10324731102411
2012-07-13,249.5384007746846,382.82736282371536,22.085141979496107,50.246380908503895
2012-07-12,179.44018672628962,532.3394445407105,21.132040691806733,51.86846945549327
2012-07-11,382.5403184606965,257.2435475983035,45.01242603479421,28.6192013361058
2012-07-10,255.70207746376582,486.85423155743416,28.592939747528963,58.75310488537104
2012-07-09,243.81851141039226,355.0058479583078,31.129281434745568,44.28535646205442
2012-07-06,259.26825616148443,466.62319888651564,34.13927767964,55.499072041459996
2012-07-05,259.3009744345971,497.34670618190285,37.17770985446225,51.904922060837755
2012-07-04,484.2118022244263,358.73722525377366,72.07969641491566,47.77219710248435
2012-07-03,502.02995689812866,288.5678655441713,63.33059796146549,49.77123915903451
2012-07-02,383.5701867033604,372.7082436445397,61.334289939281994,47.22926060591801
2012-06-29,508.847592909357,156.28033935974295,55.30819867175192,25.471944324248085
2012-06-28,206.9199823343644,401.9030676296357,25.02203200808057,47.94620859181943
2012-06-27,351.92433915832163,220.1386652263784,43.10109705947085,30.60482922492917
2012-06-26,273.64010314059203,364.19025035690805,24.218381799706172,51.56539958359385
2012-06-25,207.3638208744413,354.7744796897586,36.11955757626492,38.19109173773509
2012-06-22,316.24824731082884,252.83832880027126,58.62534673674963,32.81079761545036
2012-06-21,263.51130511221106,355.02759098348895,54.56671699957162,57.106683098128364
2012-06-20,449.78690125277575,314.1777161321243,58.69225683880325,49.910447966996756
2012-06-19,273.89746604019297,309.857680403907,46.2140134699868,55.5152337579132
2012-06-18,536.5528447642125,299.33014053778754,88.99306091942272,47.29882904467728
2012-06-15,627.4423384824445,341.6868466589555,72.87034989577141,27.8957706198286
2012-06-14,225.4234391703293,274.0627177499707,27.292368612818564,34.51176390608144
2012-06-13,254.22549076400063,256.11678053649933,43.811170455989284,30.1663723495107
2012-06-12,222.01685638274586,250.96522781725415,31.063063661822486,28.651563338177517
2012-06-11,411.85325900446816,243.7940337674319,41.91178255557503,36.86449852082497
2012-06-08,203.3886618334604,305.5714338541396,26.95846144186733,35.37084930193267
2012-06-07,232.2780812370274,417.62335750837264,32.07349769101025,63.463092400589716
2012-06-06,404.53200307833407,250.3337159527659,58.85346268691038,32.44313339298962
2012-06-05,397.5527610887848,222.7799577761152,59.52633642509861,36.2586078971014
2012-06-04,213.1884756890898,557.4504399007102,26.59044439915761,73.2658373234424
2012-06-01,167.32602271861438,610.4921750753857,22.126239252779797,83.08951975122021
2012-05-31,622.8367124517592,355.59169742614074,74.59582917505016,29.547869551849853
2012-05-30,362.9856692358098,574.1644484687903,52.3446333776854,50.633640389814616
2012-05-29,764.9079099632535,168.52562930144654,116.48294125810024,22.746513166199765
2012-05-28,298.7213248721772,154.47439401152283,42.46766960287272,29.159477721427283
2012-05-25,168.5973999110906,375.79522714660936,30.71178637502476,60.92236131777524
2012-05-24,274.85652831432066,369.2547421524793,34.31968902331828,58.921143022381706
2012-05-23,210.67611572969216,455.2603505072078,39.514582287395456,53.78020398070455
2012-05-22,415.187667217471,244.173650007529,69.99875650988423,29.49681284691578
2012-05-21,291.1066295465098,238.0710367673901,54.36882419505121,32.58206671384879
2012-05-18,192.21219701368355,637.9591759444163,21.61244728996517,67.06353290943483
2012-05-17,540.6522816407837,240.3327077754161,53.07758673766123,31.308684572238768
2012-05-16,187.9810291099009,609.3234507183993,23.66646215268638,57.16760968311361
2012-05-15,441.0560115045562,245.25677841824387,55.85555561967825,22.681866481521755
2012-05-14,200.32949620750802,265.2770629586921,26.517947832175327,42.741957663524666
2012-05-11,200.9307330913477,469.37312939725217,23.15646009970045,63.46041910849957
2012-05-10,246.6629895908971,316.5748218413029,38.2466411255214,58.948786117778596
2012-05-09,292.310029921414,388.95147807198606,45.57443738356734,50.37331956453265
2012-05-08,290.4005830200605,378.1467083959394,55.759159152596006,52.344406130403996
2012-05-07,233.9879316805841,567.0975532602159,50.91224499636451,57.59194312303548
2012-05-04,583.355261878502,299.251726243498,104.81195692500073,48.90228321039928
2012-05-03,417.6333503785858,411.96871374481424,66.29289134074118,59.75302354405882
2012-05-02,957.7993514336893,353.51363589771086,132.29626830756442,34.99023338373561
2012-04-30,441.32224052373084,271.09676995576933,56.49531054104069,39.7086169629593
2012-04-27,346.26951770451615,664.512470958884,39.92948617760303,77.36563276419697
2012-04-26,210.1768863352329,467.47597979526716,36.43932280279253,73.05515647110751
2012-04-25,389.0592907113141,315.6690266776859,81.25808573975517,29.262139768344827
2012-04-24,410.20242724075234,278.55428733054765,54.22248232047321,35.94970128092682
2012-04-23,341.86219949579214,386.382801749808,30.934239501462752,58.65545669953725
2012-04-20,195.201934117386,584.8550915717141,42.66650841920728,66.23141518499273
2012-04-19,343.2062720799605,401.9279820428395,39.491747710759,54.986998546641
2012-04-18,274.96890823286464,512.0161473156354,41.20077229516525,71.16611283653475
2012-04-17,163.14303094007144,697.6907317155286,25.2250877122596,91.9262757239404
2012-04-16,248.0264005660296,330.3623539817703,49.115330484065524,54.439110662934475
2012-04-13,592.1033950206175,286.0611310957825,116.11812947546244,53.014170794337566
2012-04-12,386.57678667744295,354.85695710525704,72.40617970604488,60.153854955655156
2012-04-11,442.7744317355327,236.25534190986733,80.42211054986984,46.488174733330155
2012-04-10,337.49769426660424,346.44010881879575,62.57453922409751,57.7568346883025
2012-04-09,244.89901268414192,349.79526556025803,52.75840567661633,53.596377420483655
2012-04-06,543.7874984034295,230.49813676507046,101.86343510332813,25.028285880671874
2012-04-05,480.1172883817649,495.55690443993484,65.86087746763252,63.70841376126748
2012-04-03,291.8586791371748,758.9825160368251,32.85504552010205,114.74748004489794
2012-04-02,246.38687391569985,432.7886500534002,36.03034704966402,60.61925106913598
2012-03-30,656.5566183241007,344.2907238289993,92.6879797284696,50.85773096693039
2012-03-29,364.4019322638492,942.3175473900508,44.17052796971219,156.3100549027878
2012-03-28,410.79584679292833,451.1942556233718,78.83732474773416,59.62238193026585
2012-03-27,376.6722843227285,445.1377699629715,38.894884181457186,91.4914764739428
2012-03-26,288.7971187211425,590.2372286795575,67.64419163958985,65.22950905381016
2012-03-23,477.6797340478311,338.9321808804689,79.5222961540706,53.488207025529405
2012-03-22,629.7637287720204,316.8568711535796,91.38657642904371,53.29148825915628
2012-03-21,460.138628012466,493.3058534961338,67.68792299832712,92.19479899887287
2012-03-20,264.67318333682596,547.2651001845742,53.30387215204233,93.88678439045765
2012-03-19,316.0054495627748,505.57490882662523,55.43762545196282,89.73068440003719
2012-03-16,477.1144039939707,593.8284939934292,113.45554198742302,87.26296625417696
2012-03-15,488.33616212747216,500.97807905002776,98.76728056400188,70.54692994599813
2012-03-14,724.4020892165436,513.1462451191563,106.60298050179571,76.36493713820434
2012-03-13,542.9535143079033,448.25856711219683,61.83869252587165,88.76986210062836
2012-03-12,240.7334030278978,619.0068507773022,70.63572596487462,116.1692924060254
2012-03-09,603.2946629076326,442.2628323036673,141.15655159431668,62.94639191908332
2012-03-08,574.4448440105299,469.9384076501701,97.20789286516194,74.79570911513807
2012-03-07,556.1172333780539,455.676971218546,111.40804897939816,63.31428576390184
2012-03-06,492.5919501985274,735.0281880502727,72.87607038888856,135.17212670761145
2012-03-05,298.89714153436853,761.9651573387314,65.58187800366007,136.80009850233992
2012-03-03,473.32950020818697,421.958737968713,113.41090647470844,93.7682808649916
2012-03-02,679.6463904175993,636.0608415566007,173.31916483830025,81.29909541779975
2012-03-01,729.2211702120775,523.3149984453225,116.02523859841094,79.06962849028906
2012-02-29,1029.6432808621523,529.1575889149476,98.62253914629666,89.31906118440334
2012-02-24,505.16959878883256,579.2779049394675,79.91399819814028,113.66063876605972
2012-02-23,503.7478373253185,730.7555218922815,99.4749896286386,115.58553799996142
2012-02-22,1017.4947658202667,460.51998283833314,154.91036565271534,87.61821012538465
2012-02-21,537.2980361220207,577.3198886025792,115.12637390061155,97.47690181608849
2012-02-20,596.7304202650372,445.17125482906266,124.51966985765415,56.492330016845855
2012-02-17,647.3533883310149,842.281608141085,99.88262920808027,145.57669262531968
2012-02-16,494.770408730103,1060.065506885797,100.86196611830376,187.6582790012962
2012-02-15,1104.9801888774941,473.72066126080574,161.61992005416127,93.93111089653871
2012-02-14,645.9418762501904,732.0111622610096,111.98559320691747,120.80501717668251
2012-02-13,830.7927449234284,538.6870842017717,142.8611446653529,96.00629750914707
2012-02-10,579.6677530261612,903.1670484787387,119.6712510042991,142.0020367748009
2012-02-09,987.5804666741614,719.9491127057387,188.0579884462571,99.43001604754294
2012-02-08,1263.6604122994106,353.83783979538924,192.36026198247959,61.497841434920424
2012-02-07,670.2183150832648,559.5537331364352,97.08176979053516,79.41311795656483
2012-02-06,452.7256090768835,755.6449897720166,97.44428588905218,108.19032370534781
2012-02-04,775.2252545561242,670.4123335206755,111.87813314672822,117.39418753107184
2012-02-03,863.7674055234642,664.9678588448359,146.59678249352038,79.74689649487959
2012-02-02,1048.430471683844,618.466777282156,164.41641979441113,96.62550991238892
2012-02-01,903.8855076041954,551.4654336833046,163.3615140179906,71.51550397530939
2012-01-31,1062.4348062500608,556.3411378009391,154.56563289492627,65.74833147017374
2012-01-30,990.1976422351497,443.41654081215063,110.38826656094696,47.216621145353
2012-01-18,582.9228396168278,545.9860849803723,102.38682330248022,67.0648580458198
2012-01-17,732.7380341769988,277.6609805764012,127.05279688408696,29.503893202313023
2012-01-16,255.17296481830257,498.7806651287975,47.89702126898585,38.85869940661414
2012-01-13,386.8804938387998,593.2876447547003,51.53287761507039,64.7885590476296
2012-01-12,355.92020270236344,424.9844670903365,51.12459420778713,60.03325242271289
2012-01-11,441.38122235160864,435.96075523059136,71.16347531904141,40.39525716175859
2012-01-10,614.2916237768582,349.68096366724166,46.429250072026434,47.23005297957357
2012-01-09,304.1897873593187,400.27279977588137,31.82195715555251,57.838009046847496
2012-01-06,447.5969294223397,423.3866687438602,65.30183294339477,47.17472698380524
2012-01-05,480.3912425601091,285.11089681249086,47.78330023971362,35.66335020578638
2012-01-04,392.04306234260537,355.76861756199463,58.33162872806131,40.790303881538684
2012-01-03,443.5381284755477,191.8301799221524,43.962242224493416,24.490602103506586
2012-01-02,106.22651401791849,386.84746348408163,13.710419136550774,45.76847233674923
2011-12-30,232.62829368159984,373.42715454010016,29.828209496990556,50.001030762509444
2011-12-29,323.6673980463711,200.21101754172898,45.81873968376787,29.35150298913213
2011-12-28,230.35994407741936,325.28465321468065,35.48367403910852,48.93292669689148
2011-12-27,269.3487403899225,316.37270554827745,50.37127463799438,44.51158452430562
2011-12-26,312.3130924892292,334.19546852787084,55.64164520489333,42.57129766170666
2011-12-23,670.2984778697878,261.30669202631225,96.22987191826641,30.815021331133604
2011-12-22,357.1127124124054,383.40713015049454,46.40930287622301,34.58154269127699
2011-12-21,650.6251103858748,125.21189877032516,77.20883047608706,14.774390611512938
2011-12-20,359.4972977465754,241.54594054152463,35.39788733201181,27.96390295848819
2011-12-19,132.36448830251706,476.777621479183,15.947255995688474,51.96397366251152
2011-12-16,261.6023289475595,266.3088404117405,26.11711821989609,29.83660487620391
2011-12-15,161.5312419519785,497.17842470202146,24.842880754780946,43.10433851111906
2011-12-14,362.64065321130585,258.5482270378941,47.89320939263772,23.34932349166227
2011-12-13,315.52546626599263,296.2338857788073,31.787703896459302,32.9242806337407
2011-12-12,252.7655903630357,284.6921862084644,27.71468493099226,36.056675409807745
2011-12-09,331.30734903957307,384.6581616589269,39.26909472904756,37.09812565855245
2011-12-08,247.0686295650024,431.6341407359976,20.43030766277518,39.74178960842481
